subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	190	407	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	380	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	191	541	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	382	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	192	534	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	384	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	193	527	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	386	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	194	532	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	388	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	195	526	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	390	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	196	494	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	392	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	197	719	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	394	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	198	607	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	396	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	199	1076	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	398	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	200	502	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	400	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	201	599	1	R	37	p11	1	F	1	50	debugkpm7g_45_Nathan	402	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	202	647	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	404	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	203	552	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	406	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	204	509	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	408	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	205	543	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	410	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	206	519	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	412	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	207	598	1	R	37	p11	1	D	1	50	debugkpm7g_45_Nathan	414	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	208	543	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	416	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	209	470	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	418	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	210	549	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	420	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	211	485	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	422	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	212	631	1	R	37	p11	1	D	1	50	debugkpm7g_45_Nathan	424	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	213	455	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	426	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	214	543	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	428	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	215	598	1	D	39	p11	1	R	1	50	debugkpm7g_45_Nathan	430	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	216	598	1	F	39	p11	1	R	1	50	debugkpm7g_45_Nathan	432	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	217	663	1	R	37	p11	1	F	1	50	debugkpm7g_45_Nathan	434	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	218	510	1	R	37	p11	1	D	1	50	debugkpm7g_45_Nathan	436	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	219	592	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	438	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	220	502	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	440	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	221	709	1	F	39	p11	1	R	1	50	debugkpm7g_45_Nathan	442	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	222	599	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	444	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	223	565	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	446	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	224	488	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	448	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	225	406	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	450	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	226	494	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	452	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	227	702	1	F	39	p11	1	R	1	50	debugkpm7g_45_Nathan	454	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	228	575	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	456	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	229	533	1	F	39	p11	1	R	1	50	debugkpm7g_45_Nathan	458	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	230	510	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	460	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	231	591	1	R	37	p11	1	F	1	50	debugkpm7g_45_Nathan	462	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	232	551	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	464	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	233	551	1	R	37	p11	1	F	1	50	debugkpm7g_45_Nathan	466	R	2	1	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	234	640	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	468	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	235	542	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	470	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	236	472	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	472	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	237	493	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	474	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	238	534	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	476	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	239	509	1	D	39	p11	1	F	1	50	debugkpm7g_45_Nathan	478	F	1	0	5	D	0
{name:Nathan,age:45,taskver:20200413.2-rtpen+endQ}	Nathan	45	20200413.2-rtpen+endQ	debugkpm7g	240	512	1	F	37	p11	1	D	1	50	debugkpm7g_45_Nathan	480	F	1	0	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	1	7878	0.8	D	37	p28	0.2	F	0.8	0	debugMZvIv_45_Nathan	2	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	2	4317	0.2	F	37	p28	0.8	D	0.2	0	debugMZvIv_45_Nathan	4	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	3	6503	0.8	D	39	p28	0.2	F	0.2	500	debugMZvIv_45_Nathan	6	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	4	8144	1	R	37	p28	0.2	F	1	500	debugMZvIv_45_Nathan	8	R	2	1	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	5	3461	0.8	D	39	p28	0.2	F	0.2	500	debugMZvIv_45_Nathan	10	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	6	4941	1	R	37	p28	0.8	D	1	500	debugMZvIv_45_Nathan	12	R	2	1	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	7	3140	0.8	D	39	p28	0.2	F	0.2	500	debugMZvIv_45_Nathan	14	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	8	3416	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	16	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	9	1729	0.8	D	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	18	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	10	1635	0.2	F	39	p28	0.8	D	0.8	0	debugMZvIv_45_Nathan	20	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	11	2446	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	22	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	12	3919	0.8	D	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	24	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	13	1534	0.2	F	37	p28	0.8	D	0.2	0	debugMZvIv_45_Nathan	26	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	14	2548	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	28	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	15	1577	0.8	D	37	p28	0.2	F	0.8	500	debugMZvIv_45_Nathan	30	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	16	1673	0.8	D	39	p28	1	R	1	500	debugMZvIv_45_Nathan	32	R	2	1	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	17	1644	0.2	F	39	p28	1	R	1	500	debugMZvIv_45_Nathan	34	R	2	1	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	18	1929	0.8	D	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	36	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	19	1244	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	38	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	20	947	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	40	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	21	1877	0.2	D	39	p82	1	R	1	500	debugMZvIv_45_Nathan	42	R	2	1	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	22	1630	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	44	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	23	1441	0.2	D	39	p82	0.8	F	0.8	500	debugMZvIv_45_Nathan	46	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	24	1298	0.2	D	39	p82	0.8	F	0.8	500	debugMZvIv_45_Nathan	48	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	25	1332	0.8	F	39	p82	1	R	1	500	debugMZvIv_45_Nathan	50	R	2	1	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	26	2164	0.2	D	37	p82	0.8	F	0.2	0	debugMZvIv_45_Nathan	52	D	1	0	2	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	27	1372	1	R	39	p82	0.8	F	0.8	500	debugMZvIv_45_Nathan	54	F	2	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	28	3593	0.8	F	39	p82	0.2	D	0.2	0	debugMZvIv_45_Nathan	56	D	1	0	2	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	29	1510	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	58	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	30	1300	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	60	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	31	1924	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	62	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	32	1147	0.2	D	39	p82	0.8	F	0.8	0	debugMZvIv_45_Nathan	64	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	33	1344	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	66	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	34	1980	0.2	D	39	p82	0.8	F	0.8	500	debugMZvIv_45_Nathan	68	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	35	1450	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	70	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	36	3253	0.2	D	39	p82	0.8	F	0.8	500	debugMZvIv_45_Nathan	72	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	37	2936	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	74	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	38	1437	1	R	39	p82	0.2	D	0.2	0	debugMZvIv_45_Nathan	76	D	2	0	2	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	39	1312	0.2	D	39	p82	0.8	F	0.8	0	debugMZvIv_45_Nathan	78	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	40	1781	0.2	D	39	p82	0.8	F	0.8	500	debugMZvIv_45_Nathan	80	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	41	2613	0.2	F	37	p28	0.8	D	0.2	0	debugMZvIv_45_Nathan	82	F	1	0	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	42	2434	0.8	D	37	p28	0.2	F	0.8	0	debugMZvIv_45_Nathan	84	D	1	0	3	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	43	882	0.8	D	39	p28	0.2	F	0.2	500	debugMZvIv_45_Nathan	86	F	1	0	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	44	1213	0.8	D	39	p28	1	R	1	500	debugMZvIv_45_Nathan	88	R	2	1	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	45	1719	0.2	F	39	p28	0.8	D	0.8	0	debugMZvIv_45_Nathan	90	D	1	0	3	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	46	924	0.2	F	37	p28	0.8	D	0.2	0	debugMZvIv_45_Nathan	92	F	1	0	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	47	1233	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	94	D	1	0	3	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	48	1511	0.8	D	39	p28	0.2	F	0.2	500	debugMZvIv_45_Nathan	96	F	1	0	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	49	3941	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	98	D	1	0	3	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	50	3877	1	R	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	100	F	2	0	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	51	1558	0.8	D	39	p28	0.2	F	0.2	500	debugMZvIv_45_Nathan	102	F	1	0	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	52	1867	1	R	37	p28	0.8	D	1	500	debugMZvIv_45_Nathan	104	R	2	1	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	53	1270	0.8	D	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	106	F	1	0	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	54	1312	0.8	D	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	108	F	1	0	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	55	1419	0.2	F	37	p28	0.8	D	0.2	0	debugMZvIv_45_Nathan	110	F	1	0	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	56	1546	0.2	F	39	p28	1	R	1	500	debugMZvIv_45_Nathan	112	R	2	1	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	57	1601	0.8	D	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	114	F	1	0	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	58	1165	0.2	F	37	p28	0.8	D	0.2	0	debugMZvIv_45_Nathan	116	F	1	0	3	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	59	1450	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	118	D	1	0	3	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	60	1487	0.8	D	37	p28	0.2	F	0.8	500	debugMZvIv_45_Nathan	120	D	1	0	3	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	61	1012	0.2	D	37	p82	0.8	F	0.2	0	debugMZvIv_45_Nathan	122	D	1	0	4	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	62	1084	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	124	F	1	0	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	63	1555	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	126	F	1	0	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	64	1022	0.8	F	39	p82	1	R	1	500	debugMZvIv_45_Nathan	128	R	2	1	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	65	1648	0.2	D	39	p82	0.8	F	0.8	0	debugMZvIv_45_Nathan	130	F	1	0	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	66	1153	0.8	F	39	p82	0.2	D	0.2	500	debugMZvIv_45_Nathan	132	D	1	0	4	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	67	1029	0.2	D	37	p82	0.8	F	0.2	0	debugMZvIv_45_Nathan	134	D	1	0	4	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	68	1092	0.8	F	37	p82	0.2	D	0.8	0	debugMZvIv_45_Nathan	136	F	1	0	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	69	1515	0.2	D	37	p82	0.8	F	0.2	0	debugMZvIv_45_Nathan	138	D	1	0	4	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	70	1150	1	R	37	p82	0.2	D	1	500	debugMZvIv_45_Nathan	140	R	2	1	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	71	3221	0.8	F	39	p82	0.2	D	0.2	0	debugMZvIv_45_Nathan	142	D	1	0	4	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	72	1077	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	144	F	1	0	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	73	1055	0.2	D	39	p82	1	R	1	500	debugMZvIv_45_Nathan	146	R	2	1	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	74	3382	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	148	F	1	0	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	75	1056	0.2	D	39	p82	0.8	F	0.8	500	debugMZvIv_45_Nathan	150	F	1	0	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	76	1149	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	152	F	1	0	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	77	882	0.2	D	39	p82	0.8	F	0.8	500	debugMZvIv_45_Nathan	154	F	1	0	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	78	940	0.2	D	39	p82	0.8	F	0.8	500	debugMZvIv_45_Nathan	156	F	1	0	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	79	1068	1	R	37	p82	0.8	F	1	500	debugMZvIv_45_Nathan	158	R	2	1	4	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	80	939	0.2	D	37	p82	0.8	F	0.2	0	debugMZvIv_45_Nathan	160	D	1	0	4	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	81	995	1	F	37	p11	1	D	1	500	debugMZvIv_45_Nathan	162	F	1	0	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	82	1029	1	D	39	p11	1	F	1	500	debugMZvIv_45_Nathan	164	F	1	0	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	83	1091	1	D	39	p11	1	F	1	500	debugMZvIv_45_Nathan	166	F	1	0	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	84	1039	1	D	39	p11	1	F	1	500	debugMZvIv_45_Nathan	168	F	1	0	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	85	1870	1	F	37	p11	1	D	1	500	debugMZvIv_45_Nathan	170	F	1	0	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	86	1159	1	R	37	p11	1	F	1	500	debugMZvIv_45_Nathan	172	R	2	1	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	87	1509	1	R	37	p11	1	D	1	500	debugMZvIv_45_Nathan	174	R	2	1	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	88	1782	1	F	37	p11	1	D	1	500	debugMZvIv_45_Nathan	176	F	1	0	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	89	1119	1	D	39	p11	1	F	1	500	debugMZvIv_45_Nathan	178	F	1	0	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	90	1203	1	D	39	p11	1	R	1	500	debugMZvIv_45_Nathan	180	R	2	1	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	91	943	1	D	37	p11	1	F	1	500	debugMZvIv_45_Nathan	182	D	1	0	5	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	92	862	1	F	39	p11	1	D	1	500	debugMZvIv_45_Nathan	184	D	1	0	5	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	93	1072	1	F	39	p11	1	R	1	500	debugMZvIv_45_Nathan	186	R	2	1	5	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	94	896	1	F	37	p11	1	D	1	500	debugMZvIv_45_Nathan	188	F	1	0	5	D	0
