subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	141	791.029999993043	0.8	F	37	p82	1	R	0.8	500	debugjRyJe_23_Michelle	282	F	2	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	142	621.15000000631	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	284	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	143	676.470000005793	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	286	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	144	534.809999997378	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	288	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	145	518.205000000307	0.2	D	39	p82	0.8	F	0.8	0	debugjRyJe_23_Michelle	290	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	146	1054.96500000299	0.8	F	39	p82	0.2	D	0.2	0	debugjRyJe_23_Michelle	292	D	1	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	147	731.010000003153	0.8	F	39	p82	0.2	D	0.2	500	debugjRyJe_23_Michelle	294	D	1	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	148	725.130000006175	0.2	D	37	p82	0.8	F	0.2	0	debugjRyJe_23_Michelle	296	D	1	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	149	991.305000003194	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	298	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	150	881.005000002915	0.8	F	37	p82	0.2	D	0.8	500	debugjRyJe_23_Michelle	300	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	151	754.035000005388	0.2	D	39	p82	0.8	F	0.8	0	debugjRyJe_23_Michelle	302	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	152	780.849999995553	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	304	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	153	509.185000002617	0.2	D	39	p82	0.8	F	0.8	500	debugjRyJe_23_Michelle	306	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	154	1150.94999999565	1	R	37	p82	0.2	D	1	500	debugjRyJe_23_Michelle	308	R	2	1	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	155	685.259999998379	1	R	37	p82	0.8	F	1	500	debugjRyJe_23_Michelle	310	R	2	1	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	156	740.160000001197	0.8	F	39	p82	0.2	D	0.2	0	debugjRyJe_23_Michelle	312	D	1	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	157	361.460000000079	0.8	F	39	p82	0.2	D	0.2	0	debugjRyJe_23_Michelle	314	D	1	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	158	953.545000011218	0.2	D	37	p82	0.8	F	0.2	0	debugjRyJe_23_Michelle	316	D	1	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	159	539.955000000191	0.2	D	39	p82	0.8	F	0.8	0	debugjRyJe_23_Michelle	318	F	1	0	4	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	160	604.839999999967	0.8	F	39	p82	0.2	D	0.2	500	debugjRyJe_23_Michelle	320	D	1	0	4	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	161	665.220000009867	1	R	39	p11	1	D	1	500	debugjRyJe_23_Michelle	322	D	2	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	162	2320.3349999967	1	F	37	p11	1	R	1	500	debugjRyJe_23_Michelle	324	F	2	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	163	1048.98000000685	1	R	37	p11	1	D	1	500	debugjRyJe_23_Michelle	326	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	164	1692.13499999023	1	F	39	p11	1	R	1	500	debugjRyJe_23_Michelle	328	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	165	1165.89499999827	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	330	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	166	821.320000002743	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	332	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	167	491.030000004685	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	334	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	168	442.144999993616	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	336	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	169	1127.34000000637	1	R	37	p11	1	F	1	500	debugjRyJe_23_Michelle	338	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	170	1732.51000000164	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	340	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	171	688.699999998789	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	342	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	172	552.184999993187	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	344	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	173	488.36499999743	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	346	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	174	442.27499999397	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	348	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	175	547.090000007302	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	350	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	176	570.244999995339	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	352	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	177	760.524999990594	1	D	39	p11	1	R	1	500	debugjRyJe_23_Michelle	354	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	178	680.454999994254	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	356	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	179	572.224999996251	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	358	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	180	695.104999991599	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	360	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	181	1195.51499999943	1	R	37	p11	1	D	1	500	debugjRyJe_23_Michelle	362	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	182	2084.54500000516	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	364	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	183	545.295000003534	1	D	39	p11	1	F	1	500	debugjRyJe_23_Michelle	366	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	184	492.20000000787	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	368	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	185	514.144999993732	1	D	39	p11	1	F	1	500	debugjRyJe_23_Michelle	370	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	186	574.735000001965	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	372	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	187	742.98500000441	1	R	37	p11	1	D	1	500	debugjRyJe_23_Michelle	374	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	188	1491.28000000201	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	376	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	189	914.830000008806	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	378	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	190	554.854999994859	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	380	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	191	653.990000006161	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	382	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	192	550.954999998794	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	384	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	193	905.324999999721	1	R	37	p11	1	F	1	500	debugjRyJe_23_Michelle	386	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	194	571.950000012293	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	388	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	195	547.220000007655	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	390	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	196	736.120000001392	1	F	39	p11	1	R	1	500	debugjRyJe_23_Michelle	392	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	197	488.079999995534	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	394	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	198	492.564999993192	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	396	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	199	478.99000000325	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	398	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	200	959.170000001905	1	D	39	p11	1	R	1	500	debugjRyJe_23_Michelle	400	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	201	825.06000000285	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	402	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	202	598.359999989043	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	404	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	203	527.285000003758	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	406	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	204	784.130000000005	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	408	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	205	635.069999989355	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	410	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	206	551.990000007208	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	412	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	207	647.150000004331	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	414	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	208	499.42999999621	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	416	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	209	615.19500000577	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	418	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	210	471.9150000019	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	420	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	211	686.275000000023	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	422	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	212	566.099999996368	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	424	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	213	601.904999988619	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	426	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	214	759.460000001127	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	428	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	215	649.939999988419	1	R	37	p11	1	F	1	500	debugjRyJe_23_Michelle	430	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	216	631.150000001071	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	432	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	217	702.010000008158	1	D	39	p11	1	F	1	500	debugjRyJe_23_Michelle	434	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	218	514.419999992242	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	436	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	219	984.500000005937	1	R	37	p11	1	F	1	500	debugjRyJe_23_Michelle	438	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	220	531.159999998636	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	440	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	221	572.190000006231	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	442	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	222	580.19000000786	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	444	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	223	603.119999999763	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	446	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	224	563.920000000508	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	448	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	225	599.614999999176	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	450	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	226	417.929999995977	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	452	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	227	541.400000001886	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	454	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	228	562.269999994896	1	F	39	p11	1	D	1	500	debugjRyJe_23_Michelle	456	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	229	586.56000001065	1	D	39	p11	1	R	1	500	debugjRyJe_23_Michelle	458	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	230	762.344999995548	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	460	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	231	616.089999995893	1	D	39	p11	1	F	1	500	debugjRyJe_23_Michelle	462	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	232	848.199999993085	1	F	39	p11	1	R	1	500	debugjRyJe_23_Michelle	464	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	233	479.925000006915	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	466	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	234	2840.09500000684	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	468	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	235	476.604999988922	1	F	37	p11	1	D	1	500	debugjRyJe_23_Michelle	470	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	236	606.599999999162	1	D	39	p11	1	F	1	500	debugjRyJe_23_Michelle	472	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	237	574.535000007018	1	D	39	p11	1	F	1	500	debugjRyJe_23_Michelle	474	F	1	0	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	238	682.09499999648	1	D	39	p11	1	R	1	500	debugjRyJe_23_Michelle	476	R	2	1	5	D	0
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	239	663.230000005569	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	478	D	1	0	5	D	1
{name:Michelle,age:23,taskver:20200410.2-blk40+inst}	Michelle	23	20200410.2-blk40+inst	debugjRyJe	240	534.230000004754	1	D	37	p11	1	F	1	500	debugjRyJe_23_Michelle	480	D	1	0	5	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	1	7878	0.8	D	37	p28	0.2	F	0.8	0	debugMZvIv_45_Nathan	2	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	2	4317	0.2	F	37	p28	0.8	D	0.2	0	debugMZvIv_45_Nathan	4	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	3	6503	0.8	D	39	p28	0.2	F	0.2	500	debugMZvIv_45_Nathan	6	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	4	8144	1	R	37	p28	0.2	F	1	500	debugMZvIv_45_Nathan	8	R	2	1	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	5	3461	0.8	D	39	p28	0.2	F	0.2	500	debugMZvIv_45_Nathan	10	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	6	4941	1	R	37	p28	0.8	D	1	500	debugMZvIv_45_Nathan	12	R	2	1	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	7	3140	0.8	D	39	p28	0.2	F	0.2	500	debugMZvIv_45_Nathan	14	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	8	3416	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	16	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	9	1729	0.8	D	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	18	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	10	1635	0.2	F	39	p28	0.8	D	0.8	0	debugMZvIv_45_Nathan	20	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	11	2446	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	22	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	12	3919	0.8	D	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	24	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	13	1534	0.2	F	37	p28	0.8	D	0.2	0	debugMZvIv_45_Nathan	26	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	14	2548	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	28	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	15	1577	0.8	D	37	p28	0.2	F	0.8	500	debugMZvIv_45_Nathan	30	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	16	1673	0.8	D	39	p28	1	R	1	500	debugMZvIv_45_Nathan	32	R	2	1	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	17	1644	0.2	F	39	p28	1	R	1	500	debugMZvIv_45_Nathan	34	R	2	1	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	18	1929	0.8	D	39	p28	0.2	F	0.2	0	debugMZvIv_45_Nathan	36	F	1	0	1	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	19	1244	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	38	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	20	947	0.2	F	39	p28	0.8	D	0.8	500	debugMZvIv_45_Nathan	40	D	1	0	1	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	21	1877	0.2	D	39	p82	1	R	1	500	debugMZvIv_45_Nathan	42	R	2	1	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	22	1630	0.8	F	37	p82	0.2	D	0.8	500	debugMZvIv_45_Nathan	44	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	23	1441	0.2	D	39	p82	0.8	F	0.8	500	debugMZvIv_45_Nathan	46	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	24	1298	0.2	D	39	p82	0.8	F	0.8	500	debugMZvIv_45_Nathan	48	F	1	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	25	1332	0.8	F	39	p82	1	R	1	500	debugMZvIv_45_Nathan	50	R	2	1	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	26	2164	0.2	D	37	p82	0.8	F	0.2	0	debugMZvIv_45_Nathan	52	D	1	0	2	D	1
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	27	1372	1	R	39	p82	0.8	F	0.8	500	debugMZvIv_45_Nathan	54	F	2	0	2	D	0
{name:Nathan,age:45}	Nathan	45	NA	debugMZvIv	28	3593	0.8	F	39	p82	0.2	D	0.2	0	debugMZvIv_45_Nathan	56	D	1	0	2	D	1
