subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	176	486.709999997402	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	352	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	177	1355.52500002086	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	354	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	178	532.280000013998	1	F	39	p11	1	R	1	500	debugkXzap_22_Shane	356	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	179	3442.92999999016	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	358	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	180	1667.49999998137	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	360	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	181	565.725000022212	1	D	39	p11	1	R	1	500	debugkXzap_22_Shane	362	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	182	1099.95499998331	1	F	39	p11	1	R	1	500	debugkXzap_22_Shane	364	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	183	1625.18999999156	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	366	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	184	647.194999997737	1	F	39	p11	1	R	1	500	debugkXzap_22_Shane	368	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	185	1484.28000000422	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	370	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	186	1220.70500001428	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	372	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	187	640.990000014426	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	374	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	188	575.444999994943	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	376	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	189	821.504999999888	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	378	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	190	580.054999998538	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	380	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	191	629.675000003772	1	D	39	p11	1	R	1	500	debugkXzap_22_Shane	382	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	192	1923.37500001304	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	384	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	193	625.180000002729	1	R	37	p11	1	F	1	500	debugkXzap_22_Shane	386	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	194	7514.41999999224	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	388	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	195	597.719999990659	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	390	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	196	624.700000014855	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	392	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	197	457.794999994803	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	394	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	198	503.254999988712	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	396	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	199	3490.4749999987	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	398	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	200	528.484999987995	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	400	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	201	639.454999996815	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	402	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	202	483.089999994263	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	404	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	203	483.039999991888	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	406	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	204	2889.85999999568	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	408	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	205	578.045000002021	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	410	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	206	637.864999996964	1	R	37	p11	1	D	1	500	debugkXzap_22_Shane	412	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	207	899.925000005169	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	414	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	208	5443.04499999271	1	F	39	p11	1	R	1	500	debugkXzap_22_Shane	416	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	209	744.425000011688	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	418	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	210	640.415000001667	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	420	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	211	659.834999998566	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	422	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	212	919.404999993276	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	424	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	213	524.999999994179	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	426	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	214	467.044999997597	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	428	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	215	562.680000002729	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	430	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	216	689.974999986589	1	R	37	p11	1	F	1	500	debugkXzap_22_Shane	432	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	217	2535.74500000104	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	434	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	218	472.73999999743	1	D	39	p11	1	R	1	500	debugkXzap_22_Shane	436	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	219	465.880000003381	1	R	37	p11	1	F	1	500	debugkXzap_22_Shane	438	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	220	633.215000008931	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	440	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	221	1266.78999999422	1	R	37	p11	1	F	1	500	debugkXzap_22_Shane	442	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	222	525.290000019595	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	444	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	223	602.019999991171	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	446	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	224	656.105000001844	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	448	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	225	511.759999993956	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	450	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	226	547.504999994999	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	452	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	227	497.875000000931	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	454	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	228	474.040000000969	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	456	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	229	554.360000009183	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	458	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	230	483.284999994794	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	460	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	231	583.689999999478	1	R	37	p11	1	D	1	500	debugkXzap_22_Shane	462	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	232	585.030000016559	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	464	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	233	511.01000001654	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	466	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	234	533.794999995735	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	468	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	235	590.439999999944	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	470	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	236	2018.81499998854	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	472	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	237	536.484999989625	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	474	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	238	541.960000002291	1	F	39	p11	1	D	1	500	debugkXzap_22_Shane	476	D	1	0	5	D	1
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	239	697.104999999283	1	D	39	p11	1	R	1	500	debugkXzap_22_Shane	478	R	2	1	5	D	0
{name:Shane,age:22,taskver:20200410.2-blk40+inst}	Shane	22	20200410.2-blk40+inst	debugkXzap	240	580.199999996694	1	D	37	p11	1	F	1	500	debugkXzap_22_Shane	480	D	1	0	5	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	1	3471.07499997946	0.8	D	37	p28	0.2	F	0.8	0	debugpKFtf_22_Shane	2	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	2	1546.20000001159	0.2	F	37	p28	0.8	D	0.2	0	debugpKFtf_22_Shane	4	F	1	0	1	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	3	2846.73999997904	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	6	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	4	1322.89500001934	0.2	F	39	p28	0.8	D	0.8	500	debugpKFtf_22_Shane	8	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	5	2289.76499999408	1	R	37	p28	0.2	F	1	500	debugpKFtf_22_Shane	10	R	2	1	1	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	6	687.149999983376	0.2	F	39	p28	0.8	D	0.8	0	debugpKFtf_22_Shane	12	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	7	861.185000016121	1	R	37	p28	0.8	D	1	500	debugpKFtf_22_Shane	14	R	2	1	1	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	8	734.430000011344	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	16	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	9	828.470000007655	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	18	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	10	1614.65000000317	0.2	F	37	p28	0.8	D	0.2	500	debugpKFtf_22_Shane	20	F	1	0	1	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	11	803.214999992633	0.2	F	37	p28	0.8	D	0.2	0	debugpKFtf_22_Shane	22	F	1	0	1	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	12	807.845000002999	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	24	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	13	1470.83500001463	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	26	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	14	1155.89500000351	0.2	F	39	p28	0.8	D	0.8	500	debugpKFtf_22_Shane	28	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	15	733.995000016876	0.2	F	39	p28	0.8	D	0.8	500	debugpKFtf_22_Shane	30	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	16	2946.84000001871	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	32	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	17	913.079999998445	0.2	F	39	p28	1	R	1	500	debugpKFtf_22_Shane	34	R	2	1	1	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	18	665.944999986095	0.2	F	39	p28	0.8	D	0.8	500	debugpKFtf_22_Shane	36	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	19	577.090000006137	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	38	D	1	0	1	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	20	667.430000001332	0.8	D	39	p28	1	R	1	500	debugpKFtf_22_Shane	40	R	2	1	1	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	21	625.65000000177	0.2	D	37	p82	0.8	F	0.2	0	debugpKFtf_22_Shane	42	D	1	0	2	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	22	1033.10499998042	1	R	37	p82	0.2	D	1	500	debugpKFtf_22_Shane	44	R	2	1	2	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	23	1219.41999997944	0.2	D	37	p82	0.8	F	0.2	0	debugpKFtf_22_Shane	46	D	1	0	2	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	24	782.960000011371	0.8	F	39	p82	0.2	D	0.2	500	debugpKFtf_22_Shane	48	D	1	0	2	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	25	600.104999990435	0.2	D	39	p82	1	R	1	500	debugpKFtf_22_Shane	50	R	2	1	2	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	26	743.8700000057	0.8	F	39	p82	0.2	D	0.2	0	debugpKFtf_22_Shane	52	D	1	0	2	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	27	753.504999971483	0.8	F	39	p82	0.2	D	0.2	500	debugpKFtf_22_Shane	54	D	1	0	2	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	28	645.674999977928	0.2	D	37	p82	0.8	F	0.2	0	debugpKFtf_22_Shane	56	D	1	0	2	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	29	1144.39500001026	0.8	F	39	p82	0.2	D	0.2	0	debugpKFtf_22_Shane	58	D	1	0	2	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	30	2131.02000000072	0.8	F	39	p82	0.2	D	0.2	0	debugpKFtf_22_Shane	60	D	1	0	2	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	31	1361.55500001041	0.2	D	37	p82	0.8	F	0.2	0	debugpKFtf_22_Shane	62	D	1	0	2	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	32	847.050000011222	0.8	F	37	p82	0.2	D	0.8	500	debugpKFtf_22_Shane	64	F	1	0	2	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	33	619.435000000522	0.8	F	37	p82	0.2	D	0.8	500	debugpKFtf_22_Shane	66	F	1	0	2	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	34	615.510000003269	0.2	D	39	p82	0.8	F	0.8	500	debugpKFtf_22_Shane	68	F	1	0	2	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	35	970.330000011018	0.2	D	39	p82	0.8	F	0.8	0	debugpKFtf_22_Shane	70	F	1	0	2	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	36	604.684999998426	0.2	D	37	p82	0.8	F	0.2	0	debugpKFtf_22_Shane	72	D	1	0	2	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	37	437.94999999227	0.2	D	39	p82	0.8	F	0.8	500	debugpKFtf_22_Shane	74	F	1	0	2	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	38	777.419999998529	0.8	F	37	p82	0.2	D	0.8	500	debugpKFtf_22_Shane	76	F	1	0	2	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	39	1192.49000001582	0.8	F	39	p82	1	R	1	500	debugpKFtf_22_Shane	78	R	2	1	2	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	40	568.6299999943	1	R	37	p82	0.8	F	1	500	debugpKFtf_22_Shane	80	R	2	1	2	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	41	708.165000018198	0.2	F	39	p28	0.8	D	0.8	500	debugpKFtf_22_Shane	82	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	42	655.185000010533	0.2	F	39	p28	1	R	1	500	debugpKFtf_22_Shane	84	R	2	1	3	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	43	1202.74499998777	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	86	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	44	543.004999984987	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	88	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	45	599.239999981364	0.2	F	39	p28	0.8	D	0.8	500	debugpKFtf_22_Shane	90	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	46	449.285000009695	0.2	F	39	p28	0.8	D	0.8	500	debugpKFtf_22_Shane	92	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	47	559.164999984205	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	94	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	48	587.469999998575	0.8	D	39	p28	1	R	1	500	debugpKFtf_22_Shane	96	R	2	1	3	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	49	623.189999983879	0.8	D	37	p28	0.2	F	0.8	0	debugpKFtf_22_Shane	98	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	50	495.504999998957	0.2	F	39	p28	0.8	D	0.8	500	debugpKFtf_22_Shane	100	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	51	525.055000005523	0.2	F	39	p28	0.8	D	0.8	0	debugpKFtf_22_Shane	102	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	52	750.635000003967	1	R	37	p28	0.2	F	1	500	debugpKFtf_22_Shane	104	R	2	1	3	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	53	896.074999996927	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	106	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	54	705.610000004526	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	108	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	55	619.550000003073	0.8	D	37	p28	0.2	F	0.8	0	debugpKFtf_22_Shane	110	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	56	751.000000018394	0.2	F	39	p28	0.8	D	0.8	500	debugpKFtf_22_Shane	112	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	57	829.27000001655	0.2	F	39	p28	0.8	D	0.8	500	debugpKFtf_22_Shane	114	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	58	1229.23999998602	0.2	F	39	p28	0.8	D	0.8	500	debugpKFtf_22_Shane	116	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	59	815.670000010869	0.8	D	37	p28	0.2	F	0.8	500	debugpKFtf_22_Shane	118	D	1	0	3	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	60	975.405000004685	1	R	37	p28	0.8	D	1	500	debugpKFtf_22_Shane	120	R	2	1	3	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	61	797.805000009248	0.2	D	37	p82	0.8	F	0.2	0	debugpKFtf_22_Shane	122	D	1	0	4	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	62	842.535000003409	1	R	37	p82	0.8	F	1	500	debugpKFtf_22_Shane	124	R	2	1	4	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	63	805.180000024848	0.8	F	39	p82	0.2	D	0.2	500	debugpKFtf_22_Shane	126	D	1	0	4	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	64	1030.52500000922	0.2	D	37	p82	0.8	F	0.2	0	debugpKFtf_22_Shane	128	D	1	0	4	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	65	1323.8999999885	0.8	F	39	p82	0.2	D	0.2	0	debugpKFtf_22_Shane	130	D	1	0	4	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	66	1473.1749999919	0.8	F	39	p82	0.2	D	0.2	0	debugpKFtf_22_Shane	132	D	1	0	4	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	67	630.154999991646	0.8	F	37	p82	0.2	D	0.8	500	debugpKFtf_22_Shane	134	F	1	0	4	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	68	676.155000022845	0.2	D	39	p82	1	R	1	500	debugpKFtf_22_Shane	136	R	2	1	4	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	69	1279.31499999249	0.8	F	37	p82	0.2	D	0.8	0	debugpKFtf_22_Shane	138	F	1	0	4	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	70	743.764999991981	0.2	D	37	p82	0.8	F	0.2	0	debugpKFtf_22_Shane	140	D	1	0	4	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	71	1302.11499999859	0.8	F	39	p82	0.2	D	0.2	0	debugpKFtf_22_Shane	142	D	1	0	4	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	72	395.080000016605	0.8	F	37	p82	0.2	D	0.8	500	debugpKFtf_22_Shane	144	F	1	0	4	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	73	892.885000008391	0.2	D	39	p82	0.8	F	0.8	500	debugpKFtf_22_Shane	146	F	1	0	4	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	74	550.560000003316	0.8	F	37	p82	0.2	D	0.8	0	debugpKFtf_22_Shane	148	F	1	0	4	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	75	709.769999986747	0.2	D	37	p82	0.8	F	0.2	0	debugpKFtf_22_Shane	150	D	1	0	4	D	1
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	76	996.609999972861	1	R	37	p82	0.2	D	1	500	debugpKFtf_22_Shane	152	R	2	1	4	D	0
{name:Shane,age:22}	Shane	22	NA	debugpKFtf	77	1134.74500001757	0.8	F	39	p82	1	R	1	500	debugpKFtf_22_Shane	154	R	2	1	4	D	0
